Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001291178	ENSMUSE00001291178_SE_14	9_0	6516303	6516079	11	6512538	6516078	2	2	5	0	1.0	5	ERR032211,ERR032215,ERR032217,ERR032220,SRR594394	1,1,1,1,1	0,0,0,0,0	ENSMUST00000003459	ENSMUSE00001275305	ENSMUSE00001275305_SE_9	3_0	6512537	6512463
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001275305	ENSMUSE00001275305_SE_9	3_0	6512537	6512463	11	6512294	6512462	2	2	3932	2	40.122448979591844	98	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032234,ERR032238,SRR306766,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306774,SRR496223,SRR496224,SRR496233,SRR496235,SRR496247,SRR496253,SRR496254,SRR579545,SRR579546,SRR579547,SRR579549,SRR579550,SRR594393,SRR594394,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594411,SRR594412,SRR594414,SRR594415,SRR594417,SRR636870,SRR636916,SRR636917,SRR636962,SRR649372,SRR649373,SRR649374,SRR652248,SRR652250,SRR652252,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	3,1,1,2,1,1,81,118,116,17,128,122,92,98,89,94,77,108,6,15,23,4,12,10,6,2,3,1,1,5,6,1,1,3,2,3,6,10,1,1,1,3,3,7,3,12,4,1,1,22,5,1,43,3,454,2,48,10,12,110,4,952,1,19,3,1,101,658,2,1,2,1,7,5,8,1,2,1,1,4,9,4,6,3,8,4,3,5,3,4,10,18,9,8,5,6,15,22	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000003459	ENSMUSE00001209403	ENSMUSE00001209403_SE_8	11_0	6512293	6512161
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001209403	ENSMUSE00001209403_SE_8	11_0	6512293	6512161	11	6511650	6512160	2	2	4867	2	50.69791666666666	96	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032230,ERR032231,ERR032234,ERR032238,SRR306758,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306771,SRR496223,SRR496224,SRR496227,SRR496228,SRR496233,SRR496234,SRR496236,SRR496247,SRR496248,SRR496253,SRR496254,SRR579545,SRR579546,SRR579547,SRR579549,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594411,SRR594412,SRR594413,SRR594415,SRR594417,SRR636869,SRR636870,SRR636917,SRR649373,SRR649374,SRR652252,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,2,4,1,3,3,132,234,237,63,200,196,165,173,196,174,189,220,5,28,28,11,25,13,4,6,1,1,2,1,1,1,1,2,5,1,1,13,9,1,1,3,2,1,2,4,24,30,7,3,4,1,27,1,5,1,28,2,388,2,54,8,5,110,12,919,19,2,2,142,511,1,2,3,1,1,1,2,7,3,10,5,4,5,6,9,5,8,13,14,14,12,6,5,28,29	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000003459	ENSMUSE00001290217	ENSMUSE00001290217_SE_7	15_0	6511649	6511483
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001275305	ENSMUSE00001275305_SE_9	3_0	6512537	6512463	11	6511650	6512462	2	2	2	0	1.0	2	ERR032215,ERR032217	1,1	0,0	ENSMUST00000003459	ENSMUSE00001290217	ENSMUSE00001290217_SE_7	15_0	6511649	6511483
mus_musculus	ENSMUSG00000020437							11	6511076	6511276	2	2	1	0	1.0	1	SRR649375	1	0	ENSMUST00000003459	ENSMUSE00001222189	ENSMUSE00001222189_SE_6	2_0	6511075	6510868
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001290217	ENSMUSE00001290217_SE_7	15_0	6511649	6511483	11	6511076	6511482	2	2	4249	81	50.58333333333334	84	ERR032205,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032229,ERR032231,SRR306766,SRR306767,SRR306768,SRR306773,SRR306776,SRR496220,SRR496223,SRR496224,SRR496225,SRR496233,SRR496234,SRR496247,SRR496248,SRR496253,SRR496254,SRR579547,SRR579549,SRR579550,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594411,SRR594413,SRR594415,SRR594417,SRR594418,SRR636916,SRR636917,SRR652250,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	2,2,2,70,127,126,175,95,128,114,84,109,80,100,127,3,11,3,4,6,10,2,2,1,1,4,1,1,0,13,7,1,3,3,1,4,9,24,2,3,1,21,1,3,1,25,6,396,1,2,63,10,7,210,7,1230,3,15,2,125,563,1,1,2,1,3,5,1,4,2,5,4,3,4,4,4,8,8,3,7,3,2,9,13	0,0,0,0,0,0,70,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0	ENSMUST00000003459	ENSMUSE00001222189	ENSMUSE00001222189_SE_6	2_0	6511075	6510868
mus_musculus	ENSMUSG00000020437							11	6511076	6511541	2	2	2	0	2.0	1	SRR594408	2	0	ENSMUST00000003459	ENSMUSE00001222189	ENSMUSE00001222189_SE_6	2_0	6511075	6510868
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001209403	ENSMUSE00001209403_SE_8	11_0	6512293	6512161	11	6511076	6512160	2	2	2	0	1.0	2	ERR032215,ERR032217	1,1	0,0	ENSMUST00000003459	ENSMUSE00001222189	ENSMUSE00001222189_SE_6	2_0	6511075	6510868
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001222189	ENSMUSE00001222189_SE_6	2_0	6511075	6510868	11	6510372	6510867	2	2	4523	1	55.83950617283953	81	ERR032205,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032231,ERR032237,ERR032238,SRR306757,SRR306758,SRR306763,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306774,SRR496223,SRR496224,SRR496253,SRR496254,SRR579549,SRR594393,SRR594394,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594411,SRR594412,SRR594414,SRR594415,SRR594417,SRR636918,SRR636963,SRR652250,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943343,SRR943344,SRR943345	2,86,157,185,119,103,174,131,82,112,95,114,126,2,14,4,1,19,8,4,3,3,1,1,1,1,1,1,1,1,1,1,2,1,7,4,2,2,5,2,30,2,1,17,1,536,1,2,81,3,2,208,5,1163,3,16,1,3,125,635,1,2,2,8,3,2,4,3,7,3,7,6,5,3,4,13,6,3,1,15,11	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000003459	ENSMUSE00001240130	ENSMUSE00001240130_SE_5	10_0	6510371	6510148
mus_musculus	ENSMUSG00000020437							11	6509470	6509911	2	2	3	0	1.0	3	ERR032217,SRR594415,SRR594417	1,1,1	0,0,0	ENSMUST00000003459	ENSMUSE00001259274	ENSMUSE00001259274_SE_4	20_1	6509469	6509325
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001240130	ENSMUSE00001240130_SE_5	10_0	6510371	6510148	11	6509470	6510147	2	2	4167	0	44.806451612903224	93	ERR032204,ERR032205,ERR032206,ERR032207,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032237,ERR032238,SRR306759,SRR306763,SRR306764,SRR306766,SRR306767,SRR306768,SRR306770,SRR306771,SRR306774,SRR496223,SRR496224,SRR496233,SRR496234,SRR496248,SRR496253,SRR496254,SRR579547,SRR579549,SRR579550,SRR594394,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594411,SRR594412,SRR594414,SRR594415,SRR594417,SRR636869,SRR636870,SRR636917,SRR636963,SRR649373,SRR649374,SRR652248,SRR652249,SRR652250,SRR652251,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943343,SRR943344,SRR943345	2,2,1,1,89,183,151,16,103,169,93,95,119,89,114,113,1,23,6,2,10,11,4,7,1,3,1,1,1,2,1,4,2,1,1,12,5,3,2,2,9,18,8,9,2,14,3,4,13,1,432,1,2,48,5,12,162,3,1139,1,22,3,1,99,542,1,2,1,1,3,1,1,1,2,4,10,7,4,7,5,9,4,7,7,5,6,6,15,12,6,3,18,20	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000003459	ENSMUSE00001259274	ENSMUSE00001259274_SE_4	20_1	6509469	6509325
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001259274	ENSMUSE00001259274_SE_4	20_1	6509469	6509325	11	6508295	6509324	2	2	5176	1	54.484210526315785	95	ERR032204,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032225,ERR032226,ERR032229,ERR032230,ERR032231,ERR032237,ERR032238,SRR306760,SRR306766,SRR306767,SRR306768,SRR306769,SRR306771,SRR306772,SRR306774,SRR306775,SRR496223,SRR496224,SRR496227,SRR496233,SRR496234,SRR496248,SRR496253,SRR496254,SRR579547,SRR579549,SRR579550,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594411,SRR594412,SRR594415,SRR594417,SRR636869,SRR636916,SRR636918,SRR649372,SRR649373,SRR649374,SRR652246,SRR652247,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	2,98,236,178,195,111,147,131,118,107,127,117,124,1,24,23,47,26,3,2,10,1,1,1,4,2,5,1,3,2,4,1,22,8,1,1,1,4,15,14,10,4,1,33,2,3,5,22,4,759,2,6,83,8,11,186,8,1140,3,20,1,155,600,1,1,1,3,4,5,2,1,2,2,1,1,1,10,15,3,12,4,12,5,7,5,6,10,7,18,8,12,1,5,11,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000003459	ENSMUSE00001266431	ENSMUSE00001266431_SE_3	27_0	6508294	6508190
mus_musculus	ENSMUSG00000020437							11	6508295	6509911	2	2	2	0	1.0	2	ERR032213,ERR032215	1,1	0,0	ENSMUST00000003459	ENSMUSE00001266431	ENSMUSE00001266431_SE_3	27_0	6508294	6508190
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001240130	ENSMUSE00001240130_SE_5	10_0	6510371	6510148	11	6508295	6510147	2	2	51	0	2.4285714285714284	21	ERR032210,ERR032211,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,SRR594394,SRR594398,SRR594400,SRR594404,SRR594406,SRR594408,SRR594415,SRR594417,SRR850578,SRR850581,SRR850584,SRR943344	1,1,2,2,1,2,1,3,2,1,1,16,1,4,4,2,2,1,1,1,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000003459	ENSMUSE00001266431	ENSMUSE00001266431_SE_3	27_0	6508294	6508190
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001266431	ENSMUSE00001266431_SE_3	27_0	6508294	6508190	11	6507983	6508189	2	2	6481	23	66.81443298969073	97	ERR032204,ERR032205,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032238,SRR306767,SRR306768,SRR306770,SRR306771,SRR306772,SRR306773,SRR306776,SRR496223,SRR496224,SRR496233,SRR496234,SRR496248,SRR496253,SRR496254,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR636870,SRR636917,SRR636918,SRR649372,SRR649373,SRR649374,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,1,113,246,236,121,150,109,112,131,115,125,149,122,2,25,14,2,21,18,1,2,3,2,2,2,1,3,1,2,2,12,8,2,1,1,17,23,5,3,1,1,1,45,1,10,6,42,8,1094,2,2,83,12,9,259,9,1697,3,1,50,2,1,3,204,2,831,2,1,1,4,2,5,1,1,1,3,1,12,14,3,12,5,12,4,9,8,6,9,7,23,16,8,3,2,8,13	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000003459	ENSMUSE00001311814	ENSMUSE00001311814_SE_2	7_0	6507982	6507869
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001259274	ENSMUSE00001259274_SE_4	20_1	6509469	6509325	11	6507983	6509324	2	2	1	0	1.0	1	ERR032215	1	0	ENSMUST00000003459	ENSMUSE00001311814	ENSMUSE00001311814_SE_2	7_0	6507982	6507869
mus_musculus	ENSMUSG00000020437							11	6507062	6507187	2	2	3	0	1.5	2	ERR032218,SRR594400	2,1	0,0	ENSMUST00000003459	ENSMUSE00001302939	ENSMUSE00001302939_SE_1	16_0	6507061	6506936
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001311814	ENSMUSE00001311814_SE_2	7_0	6507982	6507869	11	6507062	6507868	2	2	6819	52	63.13888888888889	108	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032238,SRR306757,SRR306762,SRR306763,SRR306764,SRR306766,SRR306767,SRR306768,SRR306769,SRR306771,SRR306773,SRR306776,SRR496223,SRR496224,SRR496225,SRR496233,SRR496235,SRR496236,SRR496247,SRR496248,SRR496253,SRR496254,SRR579545,SRR579546,SRR579547,SRR579549,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594411,SRR594413,SRR594414,SRR594415,SRR594417,SRR636869,SRR636870,SRR636916,SRR636917,SRR636962,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943343,SRR943344,SRR943345	2,3,1,2,3,53,181,183,46,122,62,144,103,110,121,120,138,1,18,17,17,15,7,5,1,4,2,1,1,1,1,7,1,6,1,1,1,1,22,7,1,1,1,2,10,4,29,28,14,10,2,3,1,30,3,9,6,29,5,1061,1,104,9,12,302,7,2082,3,29,5,1,219,946,2,2,2,1,1,3,26,14,18,1,2,2,1,7,1,3,1,16,26,5,14,9,21,3,7,11,9,8,15,30,22,15,5,6,9	0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,1,0,0,4,0,14,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	ENSMUST00000003459	ENSMUSE00001302939	ENSMUSE00001302939_SE_1	16_0	6507061	6506936
mus_musculus	ENSMUSG00000020437							11	6506833	6506902	2	2	17	0	3.4	5	ERR032215,ERR032218,SRR594408,SRR594415,SRR594417	1,1,11,2,2	0,0,0,0,0	ENSMUST00000003459	ENSMUSE00000396207	ENSMUSE00000396207_SE_0	17_0	6506832	6506829
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001302939	ENSMUSE00001302939_SE_1	16_2	6506908	6506907	11	6506833	6506906	2	2	6009	1	61.948453608247405	97	ERR032204,ERR032205,ERR032206,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032238,SRR306759,SRR306763,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496223,SRR496224,SRR496228,SRR496233,SRR496234,SRR496247,SRR496248,SRR496253,SRR496254,SRR579545,SRR579546,SRR579547,SRR579549,SRR579550,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594411,SRR594412,SRR594413,SRR594415,SRR594416,SRR594417,SRR636870,SRR636916,SRR636917,SRR649372,SRR649373,SRR649374,SRR652249,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	2,1,1,38,184,159,102,98,65,104,129,97,111,112,139,1,20,24,1,25,12,2,1,3,1,1,2,3,2,12,5,3,4,1,1,2,1,1,31,20,1,3,1,6,4,17,21,5,5,2,4,4,36,3,1,3,14,3,872,117,10,24,222,13,2017,18,2,4,172,2,667,1,3,1,4,1,1,2,20,18,6,15,7,7,2,14,9,16,8,11,21,8,9,1,1,8,21	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000003459	ENSMUSE00000396207	ENSMUSE00000396207_SE_0	17_0	6506832	6506829
mus_musculus	ENSMUSG00000020437							11	6506833	6506935	2	2	1	0	1.0	1	SRR594400	1	0	ENSMUST00000003459	ENSMUSE00000396207	ENSMUSE00000396207_SE_0	17_0	6506832	6506829
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001296587	ENSMUSE00001296587_SE_21	25_0	6520854	6520742	11	6519124	6520741	2	2	243	57	6.942857142857143	35	ERR032209,ERR032210,ERR032211,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,SRR496223,SRR496233,SRR496253,SRR496254,SRR594398,SRR594399,SRR594400,SRR594403,SRR594404,SRR594405,SRR594406,SRR594408,SRR594411,SRR594415,SRR594417,SRR649373,SRR850577,SRR850579,SRR850581,SRR850582,SRR850583,SRR850587,SRR850588,SRR943343	3,2,9,5,1,6,5,2,10,3,6,1,1,2,2,0,1,13,0,0,3,12,85,1,16,45,2,1,1,1,1,0,1,1,1	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,1,0,2,14,0,1,28,0,0,0,0,0,1,2,0,0						
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001227037	ENSMUSE00001227037_SE_18	1_2	6518017	6517852	11	6517619	6517851	2	2	137	2	4.419354838709677	31	ERR032203,ERR032209,ERR032210,ERR032211,ERR032213,ERR032215,ERR032216,ERR032217,ERR032219,ERR032220,ERR032222,ERR032223,SRR306768,SRR496224,SRR496253,SRR594397,SRR594400,SRR594403,SRR594404,SRR594405,SRR594406,SRR594408,SRR594415,SRR594417,SRR850574,SRR850581,SRR850585,SRR850586,SRR943342,SRR943343,SRR943345	1,1,4,2,1,5,1,2,3,2,1,2,1,1,1,1,8,3,2,1,15,59,4,9,1,1,1,1,1,1,1	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0						
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001212332	ENSMUSE00001212332_SE_17	18_0	6517623	6517570	11	6517171	6517569	2	2	1	0	1.0	1	ERR032214	1	0						
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001212332	ENSMUSE00001212332_SE_17	18_0	6517623	6517570	11	6517216	6517569	2	2	1	0	1.0	1	ERR032225	1	0						
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001276546	ENSMUSE00001276546_SE_16	26_0	6517197	6517087	11	6516854	6517086	2	2	2	0	1.0	2	ERR032214,ERR032225	1,1	0,0						
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001282767	ENSMUSE00001282767_SE_15	24_0	6516864	6516748	11	6516364	6516747	2	2	60	0	5.0	12	ERR032211,ERR032214,ERR032215,ERR032216,ERR032217,ERR032219,ERR032220,SRR496224,SRR594400,SRR594406,SRR594408,SRR594417	1,1,3,1,2,3,1,1,2,5,36,4	0,0,0,0,0,0,0,0,0,0,0,0						
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001308034	ENSMUSE00001308034_SE_13	21_0	6515994	6515849	11	6515227	6515848	2	2	8	0	1.1428571428571432	7	ERR032215,ERR032217,ERR032219,ERR032220,SRR594400,SRR594417,SRR649373	1,1,1,1,1,2,1	0,0,0,0,0,0,0						
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001308034	ENSMUSE00001308034_SE_13	21_0	6515994	6515849	11	6515418	6515848	2	2	3	0	1.5	2	ERR032210,ERR032216	1,2	0,0						
mus_musculus	ENSMUSG00000020437	ENSMUST00000003459	ENSMUSE00001308034	ENSMUSE00001308034_SE_13	21_0	6515994	6515849	11	6515515	6515848	2	2	2	0	1.0	2	ERR032217,SRR594415	1,1	0,0						
