Species	path	Ammon's horn	adipose tissue	adrenal gland	adrenal tissue	adult mammalian kidney	blastula	bone marrow	bone marrow macrophage	brain	brown adipose tissue	cerebellum	cerebral cortex	colon	egg cell	embryo	embryonic stem cell	female gonad	fibroblast	frontal cortex	gastrula	heart	heart left ventricle	intestine	kidney	leukocyte	liver	lung	lymph node	mesonephros	multi-cellular organism	muscle of leg	placenta	prefrontal cortex	prostate gland	skeletal muscle tissue	spleen	stomach	temporal lobe	testis	thoracic mammary gland	thymus	thyroid gland	zone of skin
monodelphis_domestica	1_1,13_0																	4.123033675148148e-08															6.605336557089857e-08											
homo_sapiens	1_1,13_0																						6.243952978060078e-08	7.66660745490176e-08				4.955037739797215e-08			2.3753909342764968e-08	6.596067596409623e-08						9.254048894182255e-08						
xenopus_tropicalis	1_1,13_0						5.595117985839176e-07									2.507006459928e-07		8.669178278904013e-08			4.359484874575778e-07									3.3632591649484905e-08										3.383113708921429e-08				
bos_taurus	1_1,13_0					1.0809983621454095e-07								8.026692651746345e-08														3.189360795853196e-08						5.117225137590672e-08			1.291195612145445e-08			1.1715850343736429e-07				
rattus_norvegicus	1_1,13_0					4.691228028673524e-08				1.0879816961440972e-08				1.6921158063752475e-08								1.7296079653289712e-08					9.825763382429113e-08	1.0325346078660188e-07								1.7690098729679305e-08	2.4441830956430704e-08			2.166869445920863e-08				
gorilla_gorilla	1_1,9_0,9_1,11_0,13_0					5.004342352516972e-06						2.5262335794439236e-06								1.1857621863297607e-06							1.7778186333949576e-06							1.9238225566774796e-06						1.6305949979998956e-06				
homo_sapiens	1_1,9_0,9_1,11_0,13_0		3.36410971853369e-06	7.742512726637495e-06	2.827622253120509e-06	3.0653754626475707e-06				9.966475488450363e-07		5.136019847694316e-07		2.072009617600467e-05				1.8726640305457815e-05		4.720661799225392e-06		8.300604175750094e-05	0.0001408347885866846	1.3096904724453576e-05	4.997768350954673e-06		5.205408275196232e-07	4.750523689026341e-06			6.933636801148228e-05	8.052623627701685e-05	3.54574516055621e-05	1.0222501886297369e-06	1.6892519063387002e-05			1.94707977931825e-05		4.682589579983321e-06	5.7014869059135265e-06		1.0723029646487344e-05	
xenopus_tropicalis	1_1,9_0,9_1,11_0,13_0									1.5443101702930336e-06						4.425551856432591e-05		8.22863552685794e-06			4.565776441214307e-05	0.00011685753544542068					3.875172225513047e-06			5.543008516030073e-06										2.261589235518268e-06				
mus_musculus	1_1,13_0					1.6367295820787842e-07				2.178618036020489e-08				7.37335510668392e-08			3.0988069921189277e-07	3.814805579932186e-07	5.0978023577947606e-08			1.9046727774490616e-07					6.796317207686749e-08	1.8821616092869737e-07					1.0734716592301678e-06			1.4416967687015e-07	8.739722514645605e-08			5.375346808714096e-08		8.898445931919081e-08		4.8316659197022936e-08
ornithorhynchus_anatinus	1_1,13_0																	7.273411237871316e-08																						3.1477764929508985e-08				
monodelphis_domestica	1_1,13_0																	4.123033675148148e-08															6.605336557089857e-08											
homo_sapiens	1_1,13_0																						6.243952978060078e-08	7.66660745490176e-08				4.955037739797215e-08			2.3753909342764968e-08	6.596067596409623e-08						9.254048894182255e-08						
xenopus_tropicalis	1_1,13_0						5.595117985839176e-07									2.507006459928e-07		8.669178278904013e-08			4.359484874575778e-07									3.3632591649484905e-08										3.383113708921429e-08				
bos_taurus	1_1,13_0					1.0809983621454095e-07								8.026692651746345e-08														3.189360795853196e-08						5.117225137590672e-08			1.291195612145445e-08			1.1715850343736429e-07				
rattus_norvegicus	1_1,13_0					4.691228028673524e-08				1.0879816961440972e-08				1.6921158063752475e-08								1.7296079653289712e-08					9.825763382429113e-08	1.0325346078660188e-07								1.7690098729679305e-08	2.4441830956430704e-08			2.166869445920863e-08				
gorilla_gorilla	1_1,9_0,9_1,13_0					7.930997827488468e-06						1.9741677039282934e-06								6.605615832521954e-07		1.5165079315490324e-06					2.4177372090419467e-06							1.0431136474154615e-06						2.229401576091116e-06				
homo_sapiens	1_1,9_0,9_1,13_0		3.2452957136931445e-06	2.552317726436927e-06	3.961646099335702e-06	4.5437751864899095e-06				2.707953906691652e-07		2.1706560140039168e-07		2.645222817402251e-06				2.5349589828345766e-05		1.188746320527349e-06		1.8145532866952691e-06	2.6090819940337228e-06	7.901917814374968e-06	8.740369213814322e-06	4.664769198269829e-07	7.983930654512264e-07	7.0873009230742415e-06	1.7041500292582625e-06		1.0807798096668953e-05	4.553106705213816e-07	5.336701224380422e-05	6.840683835079562e-07	2.012641234025616e-06	2.440849716142706e-07		7.820044576675264e-06	2.1708021895579214e-07	2.9957029444235657e-06	2.382098567412525e-06		4.6746356783022655e-06	
xenopus_tropicalis	1_1,9_0,9_1,13_0						2.0108671973847857e-05			4.1910845708112316e-07					6.75916608800127e-07	1.6961464463107988e-05		1.6012300751539523e-05			1.7568677830917685e-05	5.206687531753701e-07					6.57882241723208e-06			8.88502616478586e-06						3.2265831213952206e-08				2.164986337453387e-06				
mus_musculus	1_1,11_0,13_0	1.0300784592530972e-05				1.4387545695700438e-06		4.830114866793754e-07	4.011088051254488e-07	1.0615682354049848e-05	9.894970316365829e-07	2.141527336538104e-06	8.193819893283692e-07	1.0023145341507916e-05			2.8800676750281854e-06	4.2837106997252966e-05	1.4006211978041112e-05			0.00035427690930944463					5.114997779477969e-07	1.90199701188956e-05					2.8930316971180334e-05			0.0012745402802237544	3.9857011742026146e-06			1.8432848126851168e-06		1.7312696175271167e-06		8.399005062444536e-05
monodelphis_domestica	1_1,11_0,13_0					1.590426127042537e-06				4.876319668896597e-06		1.2558589344834132e-06						4.2706925534379443e-05				6.577970963647108e-05					4.505829659380689e-07						9.406327140879925e-06							1.912016639499036e-06				
xenopus_tropicalis	1_1,11_0,13_0						6.270834174636659e-06			5.852246400577989e-06					2.7216921226728557e-07	0.00015388541674818846		1.4180207958062027e-06			0.0001598513723481546	0.0005729806801590716					1.6193374255733185e-06			6.519662499040261e-06						0.0007999344874563032				3.982426499381446e-06				
bos_taurus	1_1,11_0,13_0					7.91213252708539e-06				1.2084404354326055e-05				0.00048633937318199563								0.0008398628189187701					7.022041795308309e-07	2.021035142642073e-05						7.2166182846894496e-06		0.00041918991507214717	1.8015481636731463e-05			2.870457645894042e-06				
gorilla_gorilla	1_1,11_0,13_0					1.5009212192121486e-06						3.228755080829786e-06								2.7451206779415e-06		0.00013741367694649595					1.5225296807116986e-06							5.103620621978638e-06						1.0856265316229957e-06				
sus_scrofa	1_1,11_0,13_0					2.256115796928236e-06																0.0006345182421558292			5.013010962135765e-06		1.1030347761518785e-06	1.2805126331649518e-05						6.026473514840308e-06										
ornithorhynchus_anatinus	1_1,11_0,13_0					3.858401015296822e-07				2.2943623769027604e-06		3.75552762803151e-06						1.1056006435687743e-05				0.00012521284853615297					8.970923507711403e-08													8.036849507697957e-07				
homo_sapiens	1_1,11_0,13_0		5.877047097426641e-06	1.8707517084647397e-05	2.6893644733320033e-06	2.58406157966938e-06				2.741270538867915e-06		1.290287223233136e-06		5.498431400210886e-05				1.180436863958618e-05		1.1871503087687246e-05		0.0002758531717472577	0.0005359868031459803	3.030618012255526e-05	3.578546969948339e-06		1.9030784630398957e-07	4.726444029060123e-06	3.7354806216918895e-06		0.00018510682542995547	0.00027203893974449457	1.7092949971028716e-05	2.2482830264525195e-06	6.325690557498718e-05	7.618736327355092e-06		5.2663080948905626e-05	1.7366417516463373e-06	8.566365981557315e-06	1.3770086357321361e-05		2.609302110269445e-05	
rattus_norvegicus	1_1,11_0,13_0					3.0169018787429268e-06				1.1187849439948742e-05				7.691458432782854e-05								0.0010708812618797597					9.816735820448927e-07	2.4107102211305823e-05								0.002610340501370932	7.148602682677489e-06			1.2251788409211465e-06				
gorilla_gorilla	2_1,2_2,7_1					9.233933726911064e-07																5.5940536072141494e-05					6.636203656722978e-07																	
homo_sapiens	2_1,2_2,7_1		4.3117909958045377e-07	7.629699681130227e-07										1.240014400853371e-06				1.9323423522270125e-06				0.00011499444625112875	0.0007701408549076066	3.2016663306257556e-06				2.7481247933254517e-06			3.375309652480642e-05	0.0001481209312050231	9.292490626746206e-06		1.4083436052422597e-06			4.6872530010734505e-06		5.053314628094403e-07			6.50469929129187e-06	
sus_scrofa	2_1,2_2,7_1					4.415808119938632e-06																0.0007044844170085969			6.508119494702563e-06		1.2447296293453992e-07	1.1658398600457018e-05						1.2424629982556043e-06										
bos_taurus	2_1,2_2,7_1					5.6440949347318826e-06								3.7430550418498896e-06								0.0004783548130850719					1.1975101915565934e-07	2.7143920428308563e-06								0.00029911081098609794	1.7370184733389985e-06			9.179169878365676e-07				
gorilla_gorilla	2_1,7_1					1.1018353912220634e-06						3.7309830340636735e-07								1.9491981145146737e-07		6.747142236337135e-06					1.5509627266928028e-06							1.0210640072369251e-06						6.685606712117024e-07				
homo_sapiens	2_1,7_1		2.3742138900841543e-06	8.519561960733241e-06	1.7413621191523505e-07	1.1846541538601284e-06				2.9531991625710016e-07		1.6799818010525132e-07		2.3194506649551562e-05				2.5918926521616513e-06		2.3903247697208145e-07		7.989368744315523e-06	8.855899172825028e-05	2.45436964264032e-06	2.3100519040702305e-07		1.5412407810152513e-07	1.6872738007741885e-06	3.19657531651539e-06		1.0397694083500512e-05	4.901272367578463e-07	5.449375455557377e-06	6.62232569270556e-08	4.8649576602928044e-05	9.042044876720904e-07		1.0684147843990661e-05		3.325589856691436e-06	1.2293560045143905e-06		1.7183173567512968e-06	
bos_taurus	2_1,7_1					3.4638384772123926e-06				1.2048509387201163e-07				8.68278214687996e-05								2.2912728382056807e-06					2.790451320623981e-07	6.547290473300095e-06						5.75858921324475e-07		1.3192641503404263e-06	4.089777728911698e-06			1.0921933812406875e-06				
monodelphis_domestica	6_1,2_2,7_1					1.526207686352262e-06				9.259416599057104e-07		1.950249518743791e-07						1.2282010862699165e-05				0.00011069649130303821					1.0349826531597744e-07						8.082848041958617e-06							1.393614012021789e-07				
xenopus_tropicalis	6_1,2_2,7_1						2.4082982679275335e-07			4.051205120439911e-07						0.00025698251617617667		1.1293528569536143e-07			0.00032863852924387986	0.0012709217788014703					1.3102831818805636e-06			4.0737123695192015e-06						0.0006355481438790201				2.1464471691575217e-06				
gorilla_gorilla	6_1,2_2,7_1					1.618173177782099e-06						1.9346784545867493e-06								3.8983962290293464e-07		0.00011767597524950271					1.1467540109915652e-06							8.317334305750726e-07						4.008860007543343e-07				
sus_scrofa	6_1,2_2,7_1					4.109243674646363e-06																0.0007196520841998935			5.452748765831879e-06		2.4020920715322195e-07	9.747185715136198e-06						1.2443375134596686e-06										
homo_sapiens	6_1,2_2,7_1		8.514889358327395e-07	1.2616865545729694e-06	1.5236379994575064e-06	2.0386264725507893e-06				3.8604253189287406e-07		4.364504797932866e-07		1.8396506580608672e-06				3.775391938965669e-06		5.948105461023592e-07		0.00019426798973257078	0.001764759544886513	4.754451420678106e-06	5.051057473529479e-06		1.282319972165745e-07	4.447732124991454e-06	9.707037361898964e-07		7.47468742694898e-05	0.00025022757391948176	1.7882981602392335e-05	6.981847257077088e-07	2.07398340201343e-06	5.553844576717696e-06		7.200626571546275e-06	9.76860985301066e-07	1.0204679509241102e-06	7.043271139914936e-06		1.3868171893086885e-05	
homo_sapiens	6_1,7_1			1.6674740298006598e-08																		4.563003129445007e-08	1.6064223097630018e-07	7.873493431701204e-08							3.400316305037422e-08	9.022086846409644e-08	3.665286847801058e-08		8.67204413426395e-08			5.6973483948266396e-08					2.7819370828207257e-08	
xenopus_tropicalis	6_1,7_1																				1.0926683266483884e-07															4.839874682092831e-08								
rattus_norvegicus	2_0,2_2,7_1																					0.0004206338415165694														0.0010339222649553249	6.380086912487641e-07							
sus_scrofa	2_0,2_2,7_1					2.2683737267052535e-06																0.0003523046783032742						5.92475994449455e-06																
mus_musculus	2_0,2_2,7_1					3.110996692732096e-07				1.0663031059772914e-06				3.6574050318085854e-07				6.130760975385618e-06				0.00014516294291874						1.689157488557365e-06					9.843917048600154e-06			0.0005316810375766012	1.0979384575904095e-06			1.0439067940167451e-07				3.3970184423915845e-05
rattus_norvegicus	2_0,7_1					1.363876488893431e-06				2.876099653644652e-07				4.5337904319133225e-05								1.2234426485786916e-06					1.436602868216643e-07	2.42829541422489e-06								7.9819407459493e-07	1.6032439215804964e-06			7.199929817405073e-07				
sus_scrofa	2_0,7_1					1.1152339471098595e-06																6.271967817158794e-06			3.2540597473512824e-06		6.286686375942174e-07	9.7471857151362e-06						3.9787327148526825e-07										
mus_musculus	2_0,7_1	2.2683851046608836e-07				4.925868643795851e-07				1.296764588595258e-07	2.1279506056700694e-08	1.3838886110831691e-07		5.161845806446202e-06			3.645655284845802e-08	7.759983503345997e-06	3.0586814146768586e-07			7.914020039604778e-07					1.0516684663428343e-07	2.390823258676037e-06					1.3579272645822333e-06			3.08686299458169e-07	2.128498562821272e-06			6.924079641109804e-07		2.094751113589913e-07		4.862071468310833e-07
monodelphis_domestica	6_1,2_2,7_1					1.526207686352262e-06				9.259416599057104e-07		1.950249518743791e-07						1.2282010862699165e-05				0.00011069649130303821					1.0349826531597744e-07						8.082848041958617e-06							1.393614012021789e-07				
xenopus_tropicalis	6_1,2_2,7_1						2.4082982679275335e-07			4.051205120439911e-07						0.00025698251617617667		1.1293528569536143e-07			0.00032863852924387986	0.0012709217788014703					1.3102831818805636e-06			4.0737123695192015e-06						0.0006355481438790201				2.1464471691575217e-06				
gorilla_gorilla	6_1,2_2,7_1					1.618173177782099e-06						1.9346784545867493e-06								3.8983962290293464e-07		0.00011767597524950271					1.1467540109915652e-06							8.317334305750726e-07						4.008860007543343e-07				
sus_scrofa	6_1,2_2,7_1					4.109243674646363e-06																0.0007196520841998935			5.452748765831879e-06		2.4020920715322195e-07	9.747185715136198e-06						1.2443375134596686e-06										
homo_sapiens	6_1,2_2,7_1		8.514889358327395e-07	1.2616865545729694e-06	1.5236379994575064e-06	2.0386264725507893e-06				3.8604253189287406e-07		4.364504797932866e-07		1.8396506580608672e-06				3.775391938965669e-06		5.948105461023592e-07		0.00019426798973257078	0.001764759544886513	4.754451420678106e-06	5.051057473529479e-06		1.282319972165745e-07	4.447732124991454e-06	9.707037361898964e-07		7.47468742694898e-05	0.00025022757391948176	1.7882981602392335e-05	6.981847257077088e-07	2.07398340201343e-06	5.553844576717696e-06		7.200626571546275e-06	9.76860985301066e-07	1.0204679509241102e-06	7.043271139914936e-06		1.3868171893086885e-05	
gorilla_gorilla	6_1,2_0,2_1,7_1					9.642557979857622e-07						4.003724838970206e-07								2.815508387632308e-07		4.6295633358810746e-06					1.3881636210366108e-06							1.0029711179724992e-06						1.0644441069959575e-06				
homo_sapiens	6_1,2_0,2_1,7_1		2.000406916874209e-06	7.582118769984366e-06	1.318490897659339e-07	1.2181353248378383e-06				2.902358504639388e-07		1.2966367901678636e-07		1.755717288371046e-05				2.222046637478428e-06		4.58702104191846e-07		7.56015160048112e-06	9.113648432538704e-05	1.7627103790001674e-06	1.0675610863380367e-07		1.1852250988835548e-07	1.1071843696269754e-06	1.8455328377383173e-06		6.84435259657069e-06	4.283196573267422e-07	4.818277924403336e-06	1.6065433593647354e-07	3.1182798708042034e-05	5.076579754349161e-07		7.509400085261004e-06		2.827532057192527e-06	1.1854479336711553e-06		1.6255130651364183e-06	
