Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
bos_taurus	ENSBTAG00000012667							28	29741043.0	29748263.0	2.0	2.0	2639.0	0.0	85.12903225806451	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	775,221,26,134,38,323,164,127,39,82,126,2,13,2,13,41,12,103,20,6,9,3,41,26,10,5,3,15,21,158,81	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000071058	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	7.514229429126384e-05	0.0
bos_taurus	ENSBTAG00000012667							28	29741043.0	29748263.0	2.0	2.0	2639.0	0.0	85.12903225806451	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	775,221,26,134,38,323,164,127,39,82,126,2,13,2,13,41,12,103,20,6,9,3,41,26,10,5,3,15,21,158,81	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000071596	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	7.514229429126384e-05	0.0
bos_taurus	ENSBTAG00000012667							28	29741043.0	29748263.0	2.0	2.0	2639.0	0.0	85.12903225806451	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	775,221,26,134,38,323,164,127,39,82,126,2,13,2,13,41,12,103,20,6,9,3,41,26,10,5,3,15,21,158,81	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000071649	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	7.514229429126384e-05	0.0
bos_taurus	ENSBTAG00000012667							28	29741043.0	29748263.0	2.0	2.0	2639.0	0.0	85.12903225806451	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	775,221,26,134,38,323,164,127,39,82,126,2,13,2,13,41,12,103,20,6,9,3,41,26,10,5,3,15,21,158,81	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000075797	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	7.514229429126384e-05	0.0
bos_taurus	ENSBTAG00000012667							28	29741043.0	29748263.0	2.0	2.0	2639.0	0.0	85.12903225806451	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	775,221,26,134,38,323,164,127,39,82,126,2,13,2,13,41,12,103,20,6,9,3,41,26,10,5,3,15,21,158,81	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000077892	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	7.514229429126384e-05	0.0
bos_taurus	ENSBTAG00000012667							28	29741043.0	29748263.0	2.0	2.0	2639.0	0.0	85.12903225806451	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	775,221,26,134,38,323,164,127,39,82,126,2,13,2,13,41,12,103,20,6,9,3,41,26,10,5,3,15,21,158,81	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000078262	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	7.514229429126384e-05	0.0
bos_taurus	ENSBTAG00000012667							28	29741043.0	29748263.0	2.0	2.0	2639.0	0.0	85.12903225806451	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	775,221,26,134,38,323,164,127,39,82,126,2,13,2,13,41,12,103,20,6,9,3,41,26,10,5,3,15,21,158,81	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000080860	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	7.514229429126384e-05	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000016830	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000016830	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000031316	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000016830	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071058	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000016830	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071649	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000016830	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000077892	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000016830	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000016830	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000031316	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000031316	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000031316	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071058	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000031316	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071649	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000031316	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000077892	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000031316	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000016830	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000068749	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000031316	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000068749	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071058	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000068749	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071649	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000068749	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000077892	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000068749	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000016830	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071058	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000031316	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071058	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071058	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071058	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071649	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071058	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000077892	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071058	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000016830	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071596	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000031316	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071596	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071058	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071596	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071649	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071596	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000077892	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071596	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000016830	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071649	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000031316	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071649	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071058	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071649	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071649	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071649	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000077892	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000071649	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000016830	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000075797	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000031316	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000075797	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071058	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000075797	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071649	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000075797	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000077892	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000075797	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000016830	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000077892	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000031316	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000077892	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071058	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000077892	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071649	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000077892	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000077892	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000077892	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000016830	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000078262	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000031316	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000078262	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071058	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000078262	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071649	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000078262	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000077892	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000078262	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000016830	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000080860	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000031316	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000080860	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071058	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000080860	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
bos_taurus	ENSBTAG00000012667	ENSBTAT00000071649	ENSBTAE00000473370	ENSBTAE00000473370_SE_27/ENSBTAE00000503295_SE_27	2_1	29759406.0	29759312.0	28	29741043.0	29759311.0	2.0	2.0	2.0	0.0	2.0	1.0	SRR594478	2	0	ENSBTAT00000080860	ENSBTAE00000468421	ENSBTAE00000468421_SE_25	25_0	29741042.0	29740988.0	2.6425654829047946e-08	0.0
