Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
mus_musculus	ENSMUSG00000021936	ENSMUST00000111945	ENSMUSE00001309596	ENSMUSE00001309596_SE_11	14_0	33402923.0	33402865.0	14	33393108.0	33402864.0	2.0	2.0	78.0	0.0	2.1666666666666665	36.0	ERR032203,ERR032210,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032222,ERR032233,SRR579548,SRR594394,SRR594397,SRR594401,SRR594408,SRR594417,SRR594418,SRR636916,SRR636918,SRR649371,SRR649372,SRR649374,SRR649375,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850578,SRR850582,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,2,2,2,1,4,4,4,2,1,3,4,2,3,4,2,1,1,2,1,3,1,2,2,4,4,2,1,1,1,1,1,3,3,2,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000111943	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	2.3957843958243984e-06	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000022504	ENSMUSE00001309596	ENSMUSE00001309596_SE_11	14_0	33402923.0	33402865.0	14	33393108.0	33402864.0	2.0	2.0	78.0	0.0	2.1666666666666665	36.0	ERR032203,ERR032210,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032222,ERR032233,SRR579548,SRR594394,SRR594397,SRR594401,SRR594408,SRR594417,SRR594418,SRR636916,SRR636918,SRR649371,SRR649372,SRR649374,SRR649375,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850578,SRR850582,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,2,2,2,1,4,4,4,2,1,3,4,2,3,4,2,1,1,2,1,3,1,2,2,4,4,2,1,1,1,1,1,3,3,2,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000111944	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	2.3957843958243984e-06	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111943	ENSMUSE00001309596	ENSMUSE00001309596_SE_11	14_0	33402923.0	33402865.0	14	33393108.0	33402864.0	2.0	2.0	78.0	0.0	2.1666666666666665	36.0	ERR032203,ERR032210,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032222,ERR032233,SRR579548,SRR594394,SRR594397,SRR594401,SRR594408,SRR594417,SRR594418,SRR636916,SRR636918,SRR649371,SRR649372,SRR649374,SRR649375,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850578,SRR850582,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,2,2,2,1,4,4,4,2,1,3,4,2,3,4,2,1,1,2,1,3,1,2,2,4,4,2,1,1,1,1,1,3,3,2,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000111944	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	2.3957843958243984e-06	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111944	ENSMUSE00001309596	ENSMUSE00001309596_SE_11	14_0	33402923.0	33402865.0	14	33393108.0	33402864.0	2.0	2.0	78.0	0.0	2.1666666666666665	36.0	ERR032203,ERR032210,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032222,ERR032233,SRR579548,SRR594394,SRR594397,SRR594401,SRR594408,SRR594417,SRR594418,SRR636916,SRR636918,SRR649371,SRR649372,SRR649374,SRR649375,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850578,SRR850582,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,2,2,2,1,4,4,4,2,1,3,4,2,3,4,2,1,1,2,1,3,1,2,2,4,4,2,1,1,1,1,1,3,3,2,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000111944	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	2.3957843958243984e-06	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111945	ENSMUSE00001309596	ENSMUSE00001309596_SE_11	14_0	33402923.0	33402865.0	14	33393108.0	33402864.0	2.0	2.0	78.0	0.0	2.1666666666666665	36.0	ERR032203,ERR032210,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032222,ERR032233,SRR579548,SRR594394,SRR594397,SRR594401,SRR594408,SRR594417,SRR594418,SRR636916,SRR636918,SRR649371,SRR649372,SRR649374,SRR649375,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850578,SRR850582,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,2,2,2,1,4,4,4,2,1,3,4,2,3,4,2,1,1,2,1,3,1,2,2,4,4,2,1,1,1,1,1,3,3,2,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000111944	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	2.3957843958243984e-06	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000022504	ENSMUSE00001309596	ENSMUSE00001309596_SE_11	14_0	33402923.0	33402865.0	14	33393108.0	33402864.0	2.0	2.0	78.0	0.0	2.1666666666666665	36.0	ERR032203,ERR032210,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032222,ERR032233,SRR579548,SRR594394,SRR594397,SRR594401,SRR594408,SRR594417,SRR594418,SRR636916,SRR636918,SRR649371,SRR649372,SRR649374,SRR649375,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850578,SRR850582,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,2,2,2,1,4,4,4,2,1,3,4,2,3,4,2,1,1,2,1,3,1,2,2,4,4,2,1,1,1,1,1,3,3,2,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000111945	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	2.3957843958243984e-06	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111943	ENSMUSE00001309596	ENSMUSE00001309596_SE_11	14_0	33402923.0	33402865.0	14	33393108.0	33402864.0	2.0	2.0	78.0	0.0	2.1666666666666665	36.0	ERR032203,ERR032210,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032222,ERR032233,SRR579548,SRR594394,SRR594397,SRR594401,SRR594408,SRR594417,SRR594418,SRR636916,SRR636918,SRR649371,SRR649372,SRR649374,SRR649375,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850578,SRR850582,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,2,2,2,1,4,4,4,2,1,3,4,2,3,4,2,1,1,2,1,3,1,2,2,4,4,2,1,1,1,1,1,3,3,2,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000111945	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	2.3957843958243984e-06	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111944	ENSMUSE00001309596	ENSMUSE00001309596_SE_11	14_0	33402923.0	33402865.0	14	33393108.0	33402864.0	2.0	2.0	78.0	0.0	2.1666666666666665	36.0	ERR032203,ERR032210,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032222,ERR032233,SRR579548,SRR594394,SRR594397,SRR594401,SRR594408,SRR594417,SRR594418,SRR636916,SRR636918,SRR649371,SRR649372,SRR649374,SRR649375,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850578,SRR850582,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,2,2,2,1,4,4,4,2,1,3,4,2,3,4,2,1,1,2,1,3,1,2,2,4,4,2,1,1,1,1,1,3,3,2,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000111945	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	2.3957843958243984e-06	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111945	ENSMUSE00001309596	ENSMUSE00001309596_SE_11	14_0	33402923.0	33402865.0	14	33393108.0	33402864.0	2.0	2.0	78.0	0.0	2.1666666666666665	36.0	ERR032203,ERR032210,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032222,ERR032233,SRR579548,SRR594394,SRR594397,SRR594401,SRR594408,SRR594417,SRR594418,SRR636916,SRR636918,SRR649371,SRR649372,SRR649374,SRR649375,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850578,SRR850582,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	1,2,2,2,1,4,4,4,2,1,3,4,2,3,4,2,1,1,2,1,3,1,2,2,4,4,2,1,1,1,1,1,3,3,2,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000111945	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	2.3957843958243984e-06	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000022504	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000022504	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111943	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000022504	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111944	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000022504	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111945	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000022504	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000022504	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111943	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111943	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111943	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111944	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111943	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111945	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111943	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000022504	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111944	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111943	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111944	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111944	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111944	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111945	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111944	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000022504	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111945	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111943	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111945	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111944	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111945	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000111945	ENSMUSE00001264171	ENSMUSE00001264171_SE_12	1_0	33408177.0	33408048.0	14	33393108.0	33408047.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR594405,SRR850578	1,1	0,0	ENSMUST00000111945	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	4.0074160184186246e-08	0.0
mus_musculus	ENSMUSG00000021936	ENSMUST00000022504	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	14	33390314.0	33392941.0	2.0	2.0	2965.0	5.0	22.63358778625955	131.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496223,SRR496226,SRR496234,SRR496236,SRR496249,SRR496250,SRR496251,SRR496252,SRR579547,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	23,23,30,34,23,21,7,9,10,18,11,45,27,47,50,36,49,3,6,15,21,11,14,24,38,38,41,4,12,5,12,7,7,20,3,3,1,4,4,10,6,5,18,10,8,16,9,13,22,8,12,17,22,1,1,1,1,1,2,4,3,35,17,14,21,127,9,34,40,9,53,20,76,46,62,75,83,47,183,102,227,1,9,10,13,10,29,43,26,6,6,4,6,6,8,3,3,3,5,42,9,31,27,7,4,5,12,11,2,9,23,28,17,14,6,17,14,11,8,5,11,14,21,12,17,11,16,35,34,48,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0	ENSMUST00000022504	ENSMUSE00000689852	ENSMUSE00000689852_SE_7	12_1	33390313.0	33390242.0	7.910758337708977e-05	1.430765274414138e-07
mus_musculus	ENSMUSG00000021936	ENSMUST00000111943	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	14	33390314.0	33392941.0	2.0	2.0	2965.0	5.0	22.63358778625955	131.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496223,SRR496226,SRR496234,SRR496236,SRR496249,SRR496250,SRR496251,SRR496252,SRR579547,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	23,23,30,34,23,21,7,9,10,18,11,45,27,47,50,36,49,3,6,15,21,11,14,24,38,38,41,4,12,5,12,7,7,20,3,3,1,4,4,10,6,5,18,10,8,16,9,13,22,8,12,17,22,1,1,1,1,1,2,4,3,35,17,14,21,127,9,34,40,9,53,20,76,46,62,75,83,47,183,102,227,1,9,10,13,10,29,43,26,6,6,4,6,6,8,3,3,3,5,42,9,31,27,7,4,5,12,11,2,9,23,28,17,14,6,17,14,11,8,5,11,14,21,12,17,11,16,35,34,48,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0	ENSMUST00000022504	ENSMUSE00000689852	ENSMUSE00000689852_SE_7	12_1	33390313.0	33390242.0	7.910758337708977e-05	1.430765274414138e-07
mus_musculus	ENSMUSG00000021936	ENSMUST00000111944	ENSMUSE00000561861	ENSMUSE00000561861_SE_9	4_0	33393107.0	33392942.0	14	33390314.0	33392941.0	2.0	2.0	2965.0	5.0	22.63358778625955	131.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496223,SRR496226,SRR496234,SRR496236,SRR496249,SRR496250,SRR496251,SRR496252,SRR579547,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	23,23,30,34,23,21,7,9,10,18,11,45,27,47,50,36,49,3,6,15,21,11,14,24,38,38,41,4,12,5,12,7,7,20,3,3,1,4,4,10,6,5,18,10,8,16,9,13,22,8,12,17,22,1,1,1,1,1,2,4,3,35,17,14,21,127,9,34,40,9,53,20,76,46,62,75,83,47,183,102,227,1,9,10,13,10,29,43,26,6,6,4,6,6,8,3,3,3,5,42,9,31,27,7,4,5,12,11,2,9,23,28,17,14,6,17,14,11,8,5,11,14,21,12,17,11,16,35,34,48,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0	ENSMUST00000022504	ENSMUSE00000689852	ENSMUSE00000689852_SE_7	12_1	33390313.0	33390242.0	7.910758337708977e-05	1.430765274414138e-07
