	id	idE	type	n	structure	hmmer	documented	function	idE_s_exon
37	24	CAMK2B_10_1	I	15	c	0	y		13_0
38	25	CAMK2B_1_0	I	129	c	0	y	partner acquisiton (pred)	1_0
39	26	CAMK2G_1_3	I	21	c	0	y		20_1
40	27	CAMK2G_5_4	I	11	c	0	y	cellular localization	5_5
41	28	CAMK2G_21_0	I	23	c	0	n		21_0
42	29	CAMK2G_9_2*	E	17	NA	NA	n		19_1
43	29	CAMK2G_16_0*	E	25	b	NA	n		16_0
44	30	CAMK2G_1_8	I	39	NA	NA	n		10_1
45	31	KIF1A_3_0	I	9	c	0	n		26_0,3_0
46	32	KIF1A_1_2	I	103	c	0	n		1_3
47	33	KIF1A_10_1	I	9	c	0	n		10_1
48	34	KIF1B_41_0	C	1143	NA	NA	y	partner specificty	41_0
49	34	KIF1B_1_0	C	494	NA	NA	y	partner specificty	1_0
50	35	KIF1B_7_1	I	6	c	0	y	binding affinity (prot)	37_1
51	36	KIF1B_29_1	I	14	NA	0	n		7_1
52	37	KIF1B_3_0	I	8	c	0	n		4_0
53	38	MYO1B_11_1	I	29	h	2	y	binding affinity (prot) -- partner acquisition (pred)	11_1
54	39	MYO1B_11_3	I	29	h	2	y	binding affinity (prot) -- partner acquisition (pred)	11_3
55	40	MYO1C_3_0	N	6	b	0	n		4_0
56	40	MYO1C_22_0	N	31	c	0	n		22_0
57	41	MYO1C_2_4*	E	24	NA	NA	n		24_2
58	41	MYO1C_14_0*	E	24	h	0	n		14_0
59	42	GRIN2A_15_0	C	23	c	0	y	regulation	15_0
60	42	GRIN2A_1_1	C	206	c	0	y	regulation	1_1
61	42	GRIN2A_1_4	C	206	c	0	y	regulation	1_2
62	43	DNM1_11_0	E	46	h	0	y	partner specificity	11_0
63	43	DNM1_11_1	E	46	h	0	y	partner specificity	11_1
64	44	DNM1_7_2	I	4	h	0	y	partner specificity	7_2
65	45	DNM1_15_1	I	4	h	0	n		15_1
66	46	DNM1_5_1	C	19	c	0	n		4_0
67	46	DNM1_2_4	C	6	c	0	n		16_1
68	47	DNM2_12_1	E	46	h	0	y	partner specificity	11_1
69	47	DNM2_12_3	E	46	h	0	y	partner specificity	11_3
70	48	DNM2_1_0	I	4	h	0	y	partner specificity	1_0
71	49	DNM2_13_1	C	22	c	0	n		13_2
72	49	DNM2_1_11	C	38	NA	NA	n		13_2
73	50	DNM3_20_1	I	10	NAx	NA	n		20_1
74	51	DNM3_7_1	I	4	h	0	y	partner specificity	8_1
75	52	DNM3_1_2	C	11	NA	NA	n		1_3
76	53	DNM3_1_4	C	22	c	0	n		1_4
77	53	DNM3_1_6	C	11	c	0	n		26_0,8_2
78	54	FYN_4_2	E	52	b	1	y	domain organization and substrate binding (pred)	4_2
79	54	FYN_4_0	E	55	b	1	y	domain organization and substrate binding (pred)	4_0
80	55	SRC_3_0	I	89	NA	NA	n		10_0
81	56	SRC_17_0	I	17	NA	NA	n		10_0
82	57	SNAP-25_1_1	E	45	h	1	y	partner specificity (?)	3_1
83	57	SNAP-25_1_0	E	40	h	1	y	partner specificity (?)	3_0
84	58	SNAP23_1_0	C	107	h	0	y		1_0
85	58	SNAP23_3_0	C	126	h	0	y		3_0
86	59	NEBL_15_0	N	2510	c	0	y		15_0
87	59	NEBL_18_0	N	110	m	2	y		18_0
88	60	NEBL_13_0	I	83	c	0	n		13_0
89	61	MAPK8_12_0	E	24	h	0	y	partner specificity	12_0
90	61	MAPK8_12_1	E	24	h	0	y	partner specificity	12_1
91	62	MAPK8_19_0	C	4	c	0	y		15_0
92	62	MAPK8_5_1	C	47	c	0	y		5_0
93	63	MAPK9_10_0	E	24	h	0	y	partner specificity	10_0
94	63	MAPK9_10_1	E	24	h	0	y	partner specificity	10_1
95	64	MAPK9_2_3	C	4	c	0	y		2_3,12_1
96	64	MAPK9_4_1	C	48	c	0	y		4_1
97	65	MAPK10_13_0	E	24	h	0	y	partner specificity	13_0
98	65	MAPK10_13_1	E	24	h	0	y	partner specificity	13_1
99	66	MAPK10_5_1	C	7	c	0	y		9_0,8_3
100	66	MAPK10_5_2	C	46	c	0	y		5_1
101	67	MAPK10_14_1	I	38	c	0	y		14_1
102	68	BCL2L1_1_0	I	57	NA	0	n		1_0
103	69	BCL2L1_3_0	N	29	NA	0	n		3_0
104	69	BCL2L1_1_1	N	120	h	0	n		1_1
