Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000060664	ENSMMUE00000125161	ENSMMUE00000125161_SE_13	1_2	35772245.0	35772160.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000018137	ENSMMUE00000125162	ENSMMUE00000125162_SE_12	26_0	35769157.0	35769076.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000060664	ENSMMUE00000125162	ENSMMUE00000125162_SE_12	26_0	35769157.0	35769076.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000018137	ENSMMUE00000125165	ENSMMUE00000125165_SE_9	2_4	35744387.0	35744243.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000060664	ENSMMUE00000125165	ENSMMUE00000125165_SE_9	2_4	35744387.0	35744243.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000018137	ENSMMUE00000125166	ENSMMUE00000125166_SE_8	21_0	35740097.0	35739983.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000060664	ENSMMUE00000125166	ENSMMUE00000125166_SE_8	21_0	35740097.0	35739983.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000018137	ENSMMUE00000125167	ENSMMUE00000125167_SE_7	8_0	35739772.0	35739603.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000060664	ENSMMUE00000125167	ENSMMUE00000125167_SE_7	8_0	35739772.0	35739603.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000018137	ENSMMUE00000125168	ENSMMUE00000125168_SE_6	12_0	35737892.0	35737747.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000060664	ENSMMUE00000125168	ENSMMUE00000125168_SE_6	12_0	35737892.0	35737747.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000018137	ENSMMUE00000125170	ENSMMUE00000125170_SE_4	10_0	35727057.0	35726900.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000060664	ENSMMUE00000125170	ENSMMUE00000125170_SE_4	10_0	35727057.0	35726900.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000018137	ENSMMUE00000255361	ENSMMUE00000255361_SE_3	23_0	35723740.0	35723648.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000060664	ENSMMUE00000255361	ENSMMUE00000255361_SE_3	23_0	35723740.0	35723648.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000018137	ENSMMUE00000125174	ENSMMUE00000125174_SE_0/ENSMMUE00000352699_SE_0	23_2	35702666.0	35702590.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933	ENSMMUT00000060664	ENSMMUE00000402873	ENSMMUE00000255373_SE_26/ENSMMUE00000402873_SE_26	9_0	35842156.0	35842139.0	7.0																		0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000367476	ENSMMUE00000367476_SE_27	0_6	35946584.0	35946582.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000255373	ENSMMUE00000255373_SE_26/ENSMMUE00000402873_SE_26	9_2	35842090.0	35842013.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000255372	ENSMMUE00000255372_SE_25	14_0	35831221.0	35831132.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000255372	ENSMMUE00000255372_SE_25	14_0	35831221.0	35831132.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125150	ENSMMUE00000125150_SE_24	22_0	35825472.0	35825378.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000125150	ENSMMUE00000125150_SE_24	22_0	35825472.0	35825378.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000255370	ENSMMUE00000255370_SE_22	13_0	35799798.0	35799709.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000255370	ENSMMUE00000255370_SE_22	13_0	35799798.0	35799709.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000255369	ENSMMUE00000255369_SE_21	18_0	35795591.0	35795460.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000255369	ENSMMUE00000255369_SE_21	18_0	35795591.0	35795460.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000255368	ENSMMUE00000255368_SE_20	5_0	35792337.0	35792203.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000255368	ENSMMUE00000255368_SE_20	5_0	35792337.0	35792203.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000255366	ENSMMUE00000255366_SE_19	17_0	35790717.0	35790585.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000255366	ENSMMUE00000255366_SE_19	17_0	35790717.0	35790585.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000255364	ENSMMUE00000255364_SE_17	20_0	35781362.0	35781282.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000255364	ENSMMUE00000255364_SE_17	20_0	35781362.0	35781282.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000255363	ENSMMUE00000255363_SE_16	25_0	35780954.0	35780868.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000255363	ENSMMUE00000255363_SE_16	25_0	35780954.0	35780868.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125159	ENSMMUE00000125159_SE_15	1_0	35777237.0	35777151.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000125159	ENSMMUE00000125159_SE_15	1_0	35777237.0	35777151.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000255362	ENSMMUE00000255362_SE_14	1_1	35775638.0	35775471.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000255362	ENSMMUE00000255362_SE_14	1_1	35775638.0	35775471.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125161	ENSMMUE00000125161_SE_13	1_2	35772245.0	35772160.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000125161	ENSMMUE00000125161_SE_13	1_2	35772245.0	35772160.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125162	ENSMMUE00000125162_SE_12	26_0	35769157.0	35769076.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000125162	ENSMMUE00000125162_SE_12	26_0	35769157.0	35769076.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125163	ENSMMUE00000125163_SE_11	2_1	35761618.0	35761617.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000125163	ENSMMUE00000125163_SE_11	2_1	35761618.0	35761617.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125165	ENSMMUE00000125165_SE_9	2_4	35744387.0	35744243.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000125165	ENSMMUE00000125165_SE_9	2_4	35744387.0	35744243.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125166	ENSMMUE00000125166_SE_8	21_0	35740097.0	35739983.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000125166	ENSMMUE00000125166_SE_8	21_0	35740097.0	35739983.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125167	ENSMMUE00000125167_SE_7	8_0	35739772.0	35739603.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000125167	ENSMMUE00000125167_SE_7	8_0	35739772.0	35739603.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125168	ENSMMUE00000125168_SE_6	12_0	35737892.0	35737747.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000125168	ENSMMUE00000125168_SE_6	12_0	35737892.0	35737747.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125170	ENSMMUE00000125170_SE_4	10_0	35727057.0	35726900.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000125170	ENSMMUE00000125170_SE_4	10_0	35727057.0	35726900.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000255361	ENSMMUE00000255361_SE_3	23_0	35723740.0	35723648.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000255361	ENSMMUE00000255361_SE_3	23_0	35723740.0	35723648.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000018137	ENSMMUE00000125174	ENSMMUE00000125174_SE_0/ENSMMUE00000352699_SE_0	23_2	35702666.0	35702590.0	0.0	0.0
macaca_mulatta	ENSMMUG00000012933							7.0												ENSMMUT00000060664	ENSMMUE00000352699	ENSMMUE00000125174_SE_0/ENSMMUE00000352699_SE_0	23_2	35702666.0	35702590.0	0.0	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000293390	ENSMODE00000293390_SE_0	0_7	161400068.0	161400070.0	1.0	161400071.0	161460752.0	1.0	1.0	19.0	0.0	2.1111111111111107	9.0	SRR306743,SRR306748,SRR306749,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346	3,1,2,1,1,1,1,1,8	0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093189	ENSMODE00000093189_SE_1	9_0	161460753.0	161460767.0	7.386726266463628e-07	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093189	ENSMODE00000093189_SE_1	9_2	161460816.0	161460896.0	1.0	161460897.0	161473170.0	1.0	1.0	49.0	0.0	3.5	14.0	SRR306743,SRR306749,SRR306750,SRR306751,SRR306752,SRR306754,SRR306756,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	3,1,2,3,1,2,1,5,7,2,7,13,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093190	ENSMODE00000093190_SE_2	14_0	161473171.0	161473260.0	2.2435990625357142e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093190	ENSMODE00000093190_SE_2	14_0	161473171.0	161473260.0	1.0	161473261.0	161475506.0	1.0	1.0	80.0	0.0	4.2105263157894735	19.0	SRR306742,SRR306743,SRR306744,SRR306745,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306755,SRR306756,SRR649376,SRR649377,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	4,7,5,1,2,2,1,4,8,4,1,2,2,4,4,3,20,3,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093191	ENSMODE00000093191_SE_3	22_0	161475507.0	161475601.0	4.649409406045941e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093191	ENSMODE00000093191_SE_3	22_0	161475507.0	161475601.0	1.0	161475602.0	161492337.0	1.0	1.0	136.0	6.0	6.4761904761904745	21.0	SRR306742,SRR306743,SRR306744,SRR306745,SRR306747,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	4,7,1,2,2,1,2,3,7,5,3,3,5,7,33,15,15,6,12,1,2	0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0	ENSMODT00000011288	ENSMODE00000093192	ENSMODE00000093192_SE_4	15_0	161492338.0	161492338.0	6.6667334642770665e-06	2.1965919253226368e-07
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093192	ENSMODE00000093192_SE_4	15_2	161492381.0	161492425.0	1.0	161492426.0	161496788.0	1.0	1.0	140.0	0.0	6.666666666666665	21.0	SRR306742,SRR306743,SRR306744,SRR306746,SRR306747,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	2,5,3,1,1,2,2,5,10,9,2,3,15,2,13,10,8,7,32,3,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093193	ENSMODE00000093193_SE_5	13_0	161496789.0	161496878.0	7.564148587469066e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093193	ENSMODE00000093193_SE_5	13_0	161496789.0	161496878.0	1.0	161496879.0	161500530.0	1.0	1.0	2.0	0.0	1.0	2.0	SRR306743,SRR306750	1,1	0,0							6.605458690116683e-08	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093193	ENSMODE00000093193_SE_5	13_0	161496789.0	161496878.0	1.0	161496879.0	161502393.0	1.0	1.0	169.0	2.0	8.894736842105262	19.0	SRR306742,SRR306743,SRR306744,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306754,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	3,9,2,2,1,5,5,2,2,1,4,7,40,16,17,14,23,6,10	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093194	ENSMODE00000093194_SE_6	18_0	161502394.0	161502525.0	7.438004656946077e-06	1.6352341014205423e-07
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093194	ENSMODE00000093194_SE_6	18_0	161502394.0	161502525.0	1.0	161502526.0	161504340.0	1.0	1.0	89.0	1.0	4.45	20.0	SRR306742,SRR306743,SRR306744,SRR306745,SRR306746,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306754,SRR306755,SRR306756,SRR649377,SRR649378,SRR649380,SRR943346,SRR943347,SRR943348	2,5,1,1,1,2,1,5,8,6,2,1,4,4,3,1,1,30,3,8	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093195	ENSMODE00000093195_SE_7	5_0	161504341.0	161504475.0	5.338275331381555e-06	1.344106255362984e-07
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093195	ENSMODE00000093195_SE_7	5_0	161504341.0	161504475.0	1.0	161504476.0	161507424.0	1.0	1.0	141.0	0.0	6.7142857142857135	21.0	SRR306742,SRR306743,SRR306744,SRR306747,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306754,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	2,11,2,1,5,2,5,11,4,1,3,2,9,6,22,14,10,5,18,4,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093196	ENSMODE00000093196_SE_8	17_0	161507425.0	161507557.0	7.161646938940431e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093196	ENSMODE00000093196_SE_8	17_0	161507425.0	161507557.0	1.0	161507558.0	161512993.0	1.0	1.0	103.0	0.0	5.15	20.0	SRR306743,SRR306744,SRR306746,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306754,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	3,3,2,1,1,4,6,2,5,3,2,11,2,12,2,5,2,27,8,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093197	ENSMODE00000093197_SE_9	4_1	161512994.0	161513076.0	5.5242423702745045e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093197	ENSMODE00000093197_SE_9	4_2	161513077.0	161513190.0	1.0	161513191.0	161514737.0	1.0	1.0	80.0	0.0	4.4444444444444455	18.0	SRR306742,SRR306743,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	1,7,2,1,4,2,2,1,2,3,2,16,5,6,4,13,4,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093198	ENSMODE00000093198_SE_10	20_0	161514738.0	161514818.0	3.7690805255979794e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093198	ENSMODE00000093198_SE_10	20_0	161514738.0	161514818.0	1.0	161514819.0	161515140.0	1.0	1.0	90.0	0.0	6.428571428571429	14.0	SRR306743,SRR306744,SRR306750,SRR306751,SRR306752,SRR306755,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	6,2,2,1,3,1,3,33,11,4,5,11,4,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093199	ENSMODE00000093199_SE_11	25_0	161515141.0	161515227.0	4.2179020364974795e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093199	ENSMODE00000093199_SE_11	25_0	161515141.0	161515227.0	1.0	161515228.0	161516820.0	1.0	1.0	101.0	1.0	5.05	20.0	SRR306742,SRR306743,SRR306744,SRR306745,SRR306746,SRR306748,SRR306750,SRR306751,SRR306752,SRR306754,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	2,7,1,1,1,1,2,3,3,1,3,3,1,19,10,6,3,23,6,5	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093200	ENSMODE00000093200_SE_12	1_0	161516821.0	161516907.0	5.0769150988617865e-06	4.152006968064174e-08
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093200	ENSMODE00000093200_SE_12	1_0	161516821.0	161516907.0	1.0	161516908.0	161518552.0	1.0	1.0	141.0	0.0	6.409090909090907	22.0	SRR306742,SRR306743,SRR306744,SRR306746,SRR306747,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306754,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	1,11,3,2,2,1,5,5,20,10,2,1,3,9,2,14,7,5,3,25,4,6	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093201	ENSMODE00000093201_SE_13	1_1	161518553.0	161518720.0	8.22949214248116e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093201	ENSMODE00000093201_SE_13	1_1	161518553.0	161518720.0	1.0	161518721.0	161519881.0	1.0	1.0	144.0	0.0	6.857142857142858	21.0	SRR306742,SRR306743,SRR306744,SRR306746,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306754,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	3,10,1,1,2,1,6,7,3,6,3,6,3,5,35,8,11,6,17,5,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093202	ENSMODE00000093202_SE_14	1_2	161519882.0	161519967.0	7.374032523633166e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093202	ENSMODE00000093202_SE_14	1_2	161519882.0	161519967.0	1.0	161519968.0	161521920.0	1.0	1.0	139.0	0.0	8.176470588235292	17.0	SRR306742,SRR306743,SRR306747,SRR306749,SRR306750,SRR306751,SRR306752,SRR306754,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	1,8,1,1,4,10,1,5,11,3,33,13,4,16,19,1,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093203	ENSMODE00000093203_SE_15	26_0	161521921.0	161522002.0	6.525434774568154e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093203	ENSMODE00000093203_SE_15	26_0	161521921.0	161522002.0	1.0	161522003.0	161541508.0	1.0	1.0	113.0	6.0	5.65	20.0	SRR306742,SRR306743,SRR306744,SRR306745,SRR306746,SRR306748,SRR306750,SRR306751,SRR306752,SRR306753,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	2,13,2,3,1,1,4,9,6,4,6,7,1,10,3,4,2,29,4,2	0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093204	ENSMODE00000093204_SE_16	2_0	161541509.0	161541615.0	6.446471808748949e-06	3.5154071537241893e-07
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093204	ENSMODE00000093204_SE_16	2_0	161541509.0	161541615.0	1.0	161541616.0	161545173.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR649379	1	0							2.4259174540830836e-08	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093204	ENSMODE00000093204_SE_16	2_0	161541509.0	161541615.0	1.0	161541616.0	161550002.0	1.0	1.0	197.0	0.0	10.944444444444445	18.0	SRR306743,SRR306745,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306754,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	11,1,1,4,10,1,2,3,7,4,8,72,19,16,16,12,5,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093205	ENSMODE00000093205_SE_17	2_1	161550003.0	161550003.0	9.229463427222427e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093205	ENSMODE00000093205_SE_17	2_2	161550004.0	161550101.0	1.0	161550102.0	161558002.0	1.0	1.0	177.0	0.0	8.045454545454545	22.0	SRR306742,SRR306743,SRR306744,SRR306745,SRR306746,SRR306748,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306754,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	2,14,1,3,3,2,2,4,14,3,7,1,2,5,5,31,15,10,12,28,3,10	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093206	ENSMODE00000093206_SE_18	2_3	161558003.0	161558003.0	8.879417086704395e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093206	ENSMODE00000093206_SE_18	2_4	161558004.0	161558147.0	1.0	161558148.0	161561149.0	1.0	1.0	2.0	0.0	2.0	1.0	SRR649380	2	0							4.851834908166167e-08	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093206	ENSMODE00000093206_SE_18	2_4	161558004.0	161558147.0	1.0	161558148.0	161572997.0	1.0	1.0	77.0	0.0	4.2777777777777795	18.0	SRR306742,SRR306743,SRR306744,SRR306745,SRR306746,SRR306750,SRR306751,SRR306752,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	2,6,3,1,1,5,3,6,1,4,3,9,5,4,4,13,2,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093207	ENSMODE00000093207_SE_19	21_0	161572998.0	161573112.0	4.151538691175304e-06	0.0
monodelphis_domestica	ENSMODG00000008886	ENSMODT00000011288	ENSMODE00000093207	ENSMODE00000093207_SE_19	21_0	161572998.0	161573112.0	1.0	161573113.0	161573329.0	1.0	1.0	200.0	0.0	10.0	20.0	SRR306742,SRR306743,SRR306744,SRR306747,SRR306749,SRR306750,SRR306751,SRR306752,SRR306753,SRR306754,SRR306755,SRR306756,SRR649376,SRR649377,SRR649378,SRR649379,SRR649380,SRR943346,SRR943347,SRR943348	2,11,3,2,2,4,7,3,4,1,3,8,15,61,22,13,10,15,6,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMODT00000011288	ENSMODE00000093208	ENSMODE00000093208_SE_20	8_0	161573330.0	161573499.0	9.459858455248035e-06	0.0
