Species	path	Ammon's horn	adipose tissue	adrenal tissue	adult mammalian kidney	brain	cerebellum	cerebral cortex	colon	embryo	female gonad	frontal cortex	gastrula	heart	intestine	kidney	liver	lung	mesonephros	multi-cellular organism	placenta	prefrontal cortex	prostate gland	skeletal muscle tissue	spleen	stomach	temporal lobe	testis	thoracic mammary gland	thyroid gland	zone of skin
sus_scrofa	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0																	1.13307621058306e-06				0.00011219511728291964									
ornithorhynchus_anatinus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0					5.0192310020398184e-05	0.0001334947813175778				3.673965069037799e-07			1.363947157595501e-07																	
homo_sapiens	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0			2.032587116230038e-07	6.464054667924068e-08	5.564654022844108e-05	4.202673391564865e-05		7.877943114640981e-08		3.715666693244216e-08	0.00046043572200166964			2.4849631722489446e-07	1.223827376787098e-07		7.169419558014819e-08		3.2129452163950606e-05	2.0219178668502774e-07	5.5915695870998474e-05	1.329496210339809e-07			1.8759386478913985e-07	1.7366417516463368e-05	2.5947008928828013e-07			
homo_sapiens	7_0,3_0,2_0			2.5309970025439473e-07																2.3951058003756596e-07						2.4087101720958956e-07					
bos_taurus	7_0,3_0,2_0				1.0549699435983275e-08				3.902721255596306e-07																9.683967091090843e-09			1.3904080011365549e-07			
gorilla_gorilla	7_0,6_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1																					2.1043481139483044e-05									
homo_sapiens	7_0,6_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1						9.488946584829063e-06					5.004310921173671e-05								3.34884513423768e-06		1.0724585335206563e-05									
bos_taurus	7_0,6_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1					1.2818696892944925e-05																									
mus_musculus	7_0,6_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1	1.493558882032895e-05				1.932339155278508e-05	9.482199862283843e-06																								
homo_sapiens	7_0,2_0,1_1			2.9247438502021216e-07		2.8296630604807272e-05												1.4020008845542632e-07					1.6966365988138554e-07					1.673787630803699e-07			
ornithorhynchus_anatinus	7_0,2_0,1_1										3.8915835826233097e-07						5.3255239849617856e-08														
mus_musculus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,1_1	9.527116042057903e-05				0.0001664965573781273	5.9698032869116124e-05																								
bos_taurus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,1_1					0.00016682691730128242																									
gorilla_gorilla	7_0,6_0,3_1,3_2,3_3,3_5,3_6,1_1																					0.0001103355889185116									
ornithorhynchus_anatinus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,1_1					4.521467413588367e-05	0.00012296341565747358																								
homo_sapiens	7_0,6_0,3_1,3_2,3_3,3_5,3_6,1_1						3.794282011344804e-05					0.00044539642261737195								3.084687970308575e-05		4.947094819623202e-05									
homo_sapiens	7_0,2_0,1_1			2.9247438502021216e-07		2.8296630604807272e-05												1.4020008845542632e-07					1.6966365988138554e-07					1.673787630803699e-07			
ornithorhynchus_anatinus	7_0,2_0,1_1										3.8915835826233097e-07						5.3255239849617856e-08														
gorilla_gorilla	7_0,6_0,2_0				2.5806531529904094e-07		3.193073640501419e-05															7.867870077849641e-05						6.117009748568272e-08			
homo_sapiens	7_0,6_0,2_0						3.5967874907278735e-05					0.0001757876750496829								1.1438739392546169e-05						3.4450766745377033e-07					
xenopus_tropicalis	7_0,6_0,2_0					0.00013916672826379842				2.2775867740333008e-06			4.908784947582888e-06																		
homo_sapiens	7_0,3_0,2_0			2.5309970025439473e-07																2.3951058003756596e-07						2.4087101720958956e-07					
bos_taurus	7_0,3_0,2_0				1.0549699435983275e-08				3.902721255596306e-07																9.683967091090843e-09			1.3904080011365549e-07			
gorilla_gorilla	7_0,6_0,2_0,1_1				2.2119884168489223e-07		3.803205210380469e-05															9.676524111410278e-05						1.2450596581438935e-07			
homo_sapiens	7_0,6_0,2_0,1_1						4.5567927054027185e-05					0.00015228641671729534								7.878222926087161e-06						3.8110587337783155e-07					
xenopus_tropicalis	7_0,6_0,2_0,1_1					0.0001795019551439494				3.123923774880507e-06			6.840678638733854e-06																		
homo_sapiens	7_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1																			1.6509166784919018e-08											
bos_taurus	7_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1																														
gorilla_gorilla	7_0,6_0,2_0				2.5806531529904094e-07		3.193073640501419e-05															7.867870077849641e-05						6.117009748568272e-08			
homo_sapiens	7_0,6_0,2_0						3.5967874907278735e-05					0.0001757876750496829								1.1438739392546169e-05						3.4450766745377033e-07					
xenopus_tropicalis	7_0,6_0,2_0					0.00013916672826379842				2.2775867740333008e-06			4.908784947582888e-06																		
homo_sapiens	7_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0			5.123404781966174e-08																1.2990816276497777e-06						6.107033634116005e-08					
bos_taurus	7_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0																														
