Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79959811	1	1	2259	0	68.45454545454545	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	8,156,23,338,509,431,13,72,34,15,18,15,69,102,90,3,6,4,23,8,6,15,57,67,2,7,5,49,52,11,26,17,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000073370	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000076425	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000084166	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000073370	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000076425	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000084166	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000073370	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000076425	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000084166	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000073370	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000076425	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000084166	ENSBTAE00000121307	ENSBTAE00000121307_SE_13	26_0	79956476	79956538	2	79956539	79964363	1	1	1	0	1.0	1	SRR594476	1	0	ENSBTAT00000084166	ENSBTAE00000121310	ENSBTAE00000121310_SE_16	2_0	79964364	79964564
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012	2	79960013	79961391	1	1	3603	2	109.1818181818182	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,298,22,507,1016,809,35,39,70,3,1,7,44,89,129,2,8,13,19,8,11,23,55,151,6,1,7,74,55,11,25,24,12	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121309	ENSBTAE00000121309_SE_15	1_0	79961392	79961618
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012	2	79960013	79961391	1	1	3603	2	109.1818181818182	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,298,22,507,1016,809,35,39,70,3,1,7,44,89,129,2,8,13,19,8,11,23,55,151,6,1,7,74,55,11,25,24,12	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121309	ENSBTAE00000121309_SE_15	1_0	79961392	79961618
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012	2	79960013	79961391	1	1	3603	2	109.1818181818182	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,298,22,507,1016,809,35,39,70,3,1,7,44,89,129,2,8,13,19,8,11,23,55,151,6,1,7,74,55,11,25,24,12	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121309	ENSBTAE00000121309_SE_15	1_0	79961392	79961618
bos_taurus	ENSBTAG00000011256	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012	2	79960013	79961391	1	1	3603	2	109.1818181818182	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,298,22,507,1016,809,35,39,70,3,1,7,44,89,129,2,8,13,19,8,11,23,55,151,6,1,7,74,55,11,25,24,12	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121309	ENSBTAE00000121309_SE_15	1_0	79961392	79961618
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012	2	79960013	79961391	1	1	3603	2	109.1818181818182	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,298,22,507,1016,809,35,39,70,3,1,7,44,89,129,2,8,13,19,8,11,23,55,151,6,1,7,74,55,11,25,24,12	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121309	ENSBTAE00000121309_SE_15	1_0	79961392	79961618
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012	2	79960013	79961391	1	1	3603	2	109.1818181818182	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,298,22,507,1016,809,35,39,70,3,1,7,44,89,129,2,8,13,19,8,11,23,55,151,6,1,7,74,55,11,25,24,12	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000073370	ENSBTAE00000121309	ENSBTAE00000121309_SE_15	1_0	79961392	79961618
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012	2	79960013	79961391	1	1	3603	2	109.1818181818182	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,298,22,507,1016,809,35,39,70,3,1,7,44,89,129,2,8,13,19,8,11,23,55,151,6,1,7,74,55,11,25,24,12	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076425	ENSBTAE00000121309	ENSBTAE00000121309_SE_15	1_0	79961392	79961618
bos_taurus	ENSBTAG00000011256	ENSBTAT00000073370	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012	2	79960013	79961391	1	1	3603	2	109.1818181818182	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,298,22,507,1016,809,35,39,70,3,1,7,44,89,129,2,8,13,19,8,11,23,55,151,6,1,7,74,55,11,25,24,12	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084166	ENSBTAE00000121309	ENSBTAE00000121309_SE_15	1_0	79961392	79961618
bos_taurus	ENSBTAG00000011256	ENSBTAT00000076425	ENSBTAE00000121308	ENSBTAE00000121308_SE_14	3_0	79959812	79960012	2	79960013	79961391	1	1	3603	2	109.1818181818182	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,298,22,507,1016,809,35,39,70,3,1,7,44,89,129,2,8,13,19,8,11,23,55,151,6,1,7,74,55,11,25,24,12	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000014951/ENSBTAT00000072917	ENSBTAE00000121309	ENSBTAE00000121309_SE_15	1_0	79961392	79961618
