Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
mus_musculus	ENSMUSG00000033335	ENSMUST00000165766	ENSMUSE00001303577	ENSMUSE00001303577_SE_11	18_1	21481357.0	21481419.0	9	21481420.0	21489742.0	1.0	1.0	20.0	0.0	1.333333333333333	15.0	ERR032213,ERR032215,ERR032216,ERR032217,SRR579550,SRR594394,SRR594399,SRR594400,SRR594403,SRR594406,SRR594408,SRR594417,SRR649373,SRR649374,SRR943343	1,1,2,1,1,1,2,1,1,1,4,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000072362	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	4.4512329737099927e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000165766	ENSMUSE00001303577	ENSMUSE00001303577_SE_11	18_1	21481357.0	21481419.0	9	21481420.0	21489742.0	1.0	1.0	20.0	0.0	1.333333333333333	15.0	ERR032213,ERR032215,ERR032216,ERR032217,SRR579550,SRR594394,SRR594399,SRR594400,SRR594403,SRR594406,SRR594408,SRR594417,SRR649373,SRR649374,SRR943343	1,1,2,1,1,1,2,1,1,1,4,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000091087	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	4.4512329737099927e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000165766	ENSMUSE00001303577	ENSMUSE00001303577_SE_11	18_1	21481357.0	21481419.0	9	21481420.0	21489742.0	1.0	1.0	20.0	0.0	1.333333333333333	15.0	ERR032213,ERR032215,ERR032216,ERR032217,SRR579550,SRR594394,SRR594399,SRR594400,SRR594403,SRR594406,SRR594408,SRR594417,SRR649373,SRR649374,SRR943343	1,1,2,1,1,1,2,1,1,1,4,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000165766	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	4.4512329737099927e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000165766	ENSMUSE00001303577	ENSMUSE00001303577_SE_11	18_1	21481357.0	21481419.0	9	21481420.0	21489742.0	1.0	1.0	20.0	0.0	1.333333333333333	15.0	ERR032213,ERR032215,ERR032216,ERR032217,SRR579550,SRR594394,SRR594399,SRR594400,SRR594403,SRR594406,SRR594408,SRR594417,SRR649373,SRR649374,SRR943343	1,1,2,1,1,1,2,1,1,1,4,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000173397	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	4.4512329737099927e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000173397	ENSMUSE00001303577	ENSMUSE00001303577_SE_11	18_1	21481357.0	21481419.0	9	21481420.0	21489742.0	1.0	1.0	20.0	0.0	1.333333333333333	15.0	ERR032213,ERR032215,ERR032216,ERR032217,SRR579550,SRR594394,SRR594399,SRR594400,SRR594403,SRR594406,SRR594408,SRR594417,SRR649373,SRR649374,SRR943343	1,1,2,1,1,1,2,1,1,1,4,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000072362	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	4.4512329737099927e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000173397	ENSMUSE00001303577	ENSMUSE00001303577_SE_11	18_1	21481357.0	21481419.0	9	21481420.0	21489742.0	1.0	1.0	20.0	0.0	1.333333333333333	15.0	ERR032213,ERR032215,ERR032216,ERR032217,SRR579550,SRR594394,SRR594399,SRR594400,SRR594403,SRR594406,SRR594408,SRR594417,SRR649373,SRR649374,SRR943343	1,1,2,1,1,1,2,1,1,1,4,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000091087	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	4.4512329737099927e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000173397	ENSMUSE00001303577	ENSMUSE00001303577_SE_11	18_1	21481357.0	21481419.0	9	21481420.0	21489742.0	1.0	1.0	20.0	0.0	1.333333333333333	15.0	ERR032213,ERR032215,ERR032216,ERR032217,SRR579550,SRR594394,SRR594399,SRR594400,SRR594403,SRR594406,SRR594408,SRR594417,SRR649373,SRR649374,SRR943343	1,1,2,1,1,1,2,1,1,1,4,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000165766	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	4.4512329737099927e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000173397	ENSMUSE00001303577	ENSMUSE00001303577_SE_11	18_1	21481357.0	21481419.0	9	21481420.0	21489742.0	1.0	1.0	20.0	0.0	1.333333333333333	15.0	ERR032213,ERR032215,ERR032216,ERR032217,SRR579550,SRR594394,SRR594399,SRR594400,SRR594403,SRR594406,SRR594408,SRR594417,SRR649373,SRR649374,SRR943343	1,1,2,1,1,1,2,1,1,1,4,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000173397	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	4.4512329737099927e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000072362	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21486965.0	1.0	1.0	7.0	0.0	1.166666666666667	6.0	SRR579550,SRR594399,SRR594402,SRR594407,SRR850583,SRR850588	1,1,1,2,1,1	0,0,0,0,0,0							1.2259286626327767e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000091087	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21486965.0	1.0	1.0	7.0	0.0	1.166666666666667	6.0	SRR579550,SRR594399,SRR594402,SRR594407,SRR850583,SRR850588	1,1,1,2,1,1	0,0,0,0,0,0							1.2259286626327767e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000165766	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21486965.0	1.0	1.0	7.0	0.0	1.166666666666667	6.0	SRR579550,SRR594399,SRR594402,SRR594407,SRR850583,SRR850588	1,1,1,2,1,1	0,0,0,0,0,0							1.2259286626327767e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000173397	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21486965.0	1.0	1.0	7.0	0.0	1.166666666666667	6.0	SRR579550,SRR594399,SRR594402,SRR594407,SRR850583,SRR850588	1,1,1,2,1,1	0,0,0,0,0,0							1.2259286626327767e-07	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000072362	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21487046.0	1.0	1.0	593.0	2.0	10.224137931034484	58.0	ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR496227,SRR496232,SRR579545,SRR579546,SRR579549,SRR579550,SRR594393,SRR594395,SRR594399,SRR594402,SRR594407,SRR594410,SRR594412,SRR594416,SRR636961,SRR636962,SRR636963,SRR649371,SRR652245,SRR652246,SRR652247,SRR850574,SRR850575,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588	24,27,21,21,2,6,4,8,2,10,24,4,3,3,1,4,6,3,2,5,12,6,19,2,2,9,8,26,29,12,1,47,21,83,4,2,15,5,2,3,20,4,4,4,4,6,7,2,5,1,4,4,3,9,3,9,12,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0							1.7303032700315742e-05	4.227571885632343e-08
mus_musculus	ENSMUSG00000033335	ENSMUST00000091087	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21487046.0	1.0	1.0	593.0	2.0	10.224137931034484	58.0	ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR496227,SRR496232,SRR579545,SRR579546,SRR579549,SRR579550,SRR594393,SRR594395,SRR594399,SRR594402,SRR594407,SRR594410,SRR594412,SRR594416,SRR636961,SRR636962,SRR636963,SRR649371,SRR652245,SRR652246,SRR652247,SRR850574,SRR850575,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588	24,27,21,21,2,6,4,8,2,10,24,4,3,3,1,4,6,3,2,5,12,6,19,2,2,9,8,26,29,12,1,47,21,83,4,2,15,5,2,3,20,4,4,4,4,6,7,2,5,1,4,4,3,9,3,9,12,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0							1.7303032700315742e-05	4.227571885632343e-08
mus_musculus	ENSMUSG00000033335	ENSMUST00000165766	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21487046.0	1.0	1.0	593.0	2.0	10.224137931034484	58.0	ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR496227,SRR496232,SRR579545,SRR579546,SRR579549,SRR579550,SRR594393,SRR594395,SRR594399,SRR594402,SRR594407,SRR594410,SRR594412,SRR594416,SRR636961,SRR636962,SRR636963,SRR649371,SRR652245,SRR652246,SRR652247,SRR850574,SRR850575,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588	24,27,21,21,2,6,4,8,2,10,24,4,3,3,1,4,6,3,2,5,12,6,19,2,2,9,8,26,29,12,1,47,21,83,4,2,15,5,2,3,20,4,4,4,4,6,7,2,5,1,4,4,3,9,3,9,12,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0							1.7303032700315742e-05	4.227571885632343e-08
mus_musculus	ENSMUSG00000033335	ENSMUST00000173397	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21487046.0	1.0	1.0	593.0	2.0	10.224137931034484	58.0	ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR496227,SRR496232,SRR579545,SRR579546,SRR579549,SRR579550,SRR594393,SRR594395,SRR594399,SRR594402,SRR594407,SRR594410,SRR594412,SRR594416,SRR636961,SRR636962,SRR636963,SRR649371,SRR652245,SRR652246,SRR652247,SRR850574,SRR850575,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588	24,27,21,21,2,6,4,8,2,10,24,4,3,3,1,4,6,3,2,5,12,6,19,2,2,9,8,26,29,12,1,47,21,83,4,2,15,5,2,3,20,4,4,4,4,6,7,2,5,1,4,4,3,9,3,9,12,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0							1.7303032700315742e-05	4.227571885632343e-08
mus_musculus	ENSMUSG00000033335	ENSMUST00000072362	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21487202.0	1.0	1.0	3.0	0.0	1.0	3.0	SRR649375,SRR652250,SRR943344	1,1,1	0,0,0							6.741637974004517e-08	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000091087	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21487202.0	1.0	1.0	3.0	0.0	1.0	3.0	SRR649375,SRR652250,SRR943344	1,1,1	0,0,0							6.741637974004517e-08	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000165766	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21487202.0	1.0	1.0	3.0	0.0	1.0	3.0	SRR649375,SRR652250,SRR943344	1,1,1	0,0,0							6.741637974004517e-08	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000173397	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21487202.0	1.0	1.0	3.0	0.0	1.0	3.0	SRR649375,SRR652250,SRR943344	1,1,1	0,0,0							6.741637974004517e-08	0.0
mus_musculus	ENSMUSG00000033335	ENSMUST00000072362	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21489742.0	1.0	1.0	21987.0	31.0	143.70588235294116	153.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496219,SRR496220,SRR496223,SRR496224,SRR496225,SRR496226,SRR496227,SRR496228,SRR496229,SRR496230,SRR496231,SRR496232,SRR496233,SRR496234,SRR496235,SRR496236,SRR496247,SRR496249,SRR496250,SRR496251,SRR496252,SRR496253,SRR496254,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	64,75,67,62,44,61,63,89,149,23,126,37,294,239,320,292,229,399,41,126,124,181,139,134,55,57,54,66,26,54,32,39,34,39,64,20,16,15,16,18,8,33,14,27,44,16,40,72,58,73,31,9,37,80,136,5,6,29,10,11,6,5,6,6,8,5,4,7,9,3,10,6,25,23,39,39,8,5,83,71,134,46,85,13,92,506,26,436,111,84,48,359,867,152,408,609,327,287,63,988,1356,25,87,15,168,39,757,22,849,294,23,18,21,46,47,41,12,13,30,143,432,538,1357,840,42,105,87,72,123,168,149,232,434,493,33,43,54,50,57,74,49,22,37,45,108,64,91,103,80,185,166,560,357	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,4,0,2,2,0,0,0,3,0,0,1,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0	ENSMUST00000072362	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	0.0005751304477614044	7.174999829533023e-07
mus_musculus	ENSMUSG00000033335	ENSMUST00000072362	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21489742.0	1.0	1.0	21987.0	31.0	143.70588235294116	153.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496219,SRR496220,SRR496223,SRR496224,SRR496225,SRR496226,SRR496227,SRR496228,SRR496229,SRR496230,SRR496231,SRR496232,SRR496233,SRR496234,SRR496235,SRR496236,SRR496247,SRR496249,SRR496250,SRR496251,SRR496252,SRR496253,SRR496254,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	64,75,67,62,44,61,63,89,149,23,126,37,294,239,320,292,229,399,41,126,124,181,139,134,55,57,54,66,26,54,32,39,34,39,64,20,16,15,16,18,8,33,14,27,44,16,40,72,58,73,31,9,37,80,136,5,6,29,10,11,6,5,6,6,8,5,4,7,9,3,10,6,25,23,39,39,8,5,83,71,134,46,85,13,92,506,26,436,111,84,48,359,867,152,408,609,327,287,63,988,1356,25,87,15,168,39,757,22,849,294,23,18,21,46,47,41,12,13,30,143,432,538,1357,840,42,105,87,72,123,168,149,232,434,493,33,43,54,50,57,74,49,22,37,45,108,64,91,103,80,185,166,560,357	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,4,0,2,2,0,0,0,3,0,0,1,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0	ENSMUST00000091087	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	0.0005751304477614044	7.174999829533023e-07
mus_musculus	ENSMUSG00000033335	ENSMUST00000072362	ENSMUSE00001247763	ENSMUSE00001247763_SE_12	16_0	21485651.0	21485721.0	9	21485722.0	21489742.0	1.0	1.0	21987.0	31.0	143.70588235294116	153.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496219,SRR496220,SRR496223,SRR496224,SRR496225,SRR496226,SRR496227,SRR496228,SRR496229,SRR496230,SRR496231,SRR496232,SRR496233,SRR496234,SRR496235,SRR496236,SRR496247,SRR496249,SRR496250,SRR496251,SRR496252,SRR496253,SRR496254,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	64,75,67,62,44,61,63,89,149,23,126,37,294,239,320,292,229,399,41,126,124,181,139,134,55,57,54,66,26,54,32,39,34,39,64,20,16,15,16,18,8,33,14,27,44,16,40,72,58,73,31,9,37,80,136,5,6,29,10,11,6,5,6,6,8,5,4,7,9,3,10,6,25,23,39,39,8,5,83,71,134,46,85,13,92,506,26,436,111,84,48,359,867,152,408,609,327,287,63,988,1356,25,87,15,168,39,757,22,849,294,23,18,21,46,47,41,12,13,30,143,432,538,1357,840,42,105,87,72,123,168,149,232,434,493,33,43,54,50,57,74,49,22,37,45,108,64,91,103,80,185,166,560,357	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,4,0,2,2,0,0,0,3,0,0,1,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0	ENSMUST00000165766	ENSMUSE00001295723	ENSMUSE00001295723_SE_13	22_0	21489743.0	21489794.0	0.0005751304477614044	7.174999829533023e-07
